,Cuisine,address,name,postalCode,Tag,ratings
42644,All,708 E LAS TUNAS DR STE B,CHONG QING SPECIAL NOODLES,91776,Food,3
42645,All,18211 VENTURA BLVD,OFFICE DEPOT,91356,Food,4
42646,All,2570 W BEVERLY BLVD,SAM'S CAR WASJ,90057,Food,3
42647,All,625 N PACIFIC COAST HWY # #B,WANNA CHILL,90277,Food,4
42648,All,22105 ROSCOE BLVD,THE RABBIT HOLE,91304,Food,3
42649,All,19763 RINALDI ST,OWL,91326,Food,3
42650,All,695 S HOOVER ST,LOS MOLCAJETES #1,90005,Food,3
42651,All,2721 CENTRAL AVE,DOMINICS 1,90011,Food,4
42652,All,13928 NORDHOFF ST,FATHER DONUTS,91331,Food,3
42653,All,22907 VENTURA BLVD,GUS'S LIQUOR,91364,Food,3
42654,All,6039 FLORENCE AVE,DD'S DISCOUNT #5274,90201,Food,4
42655,All,3150 OCEAN PARK BLVD,THE COFFEE BEAN & TEA LEAF,90405,Food,3
42656,All,1026 N WILMINGTON BLVD,BIG SAV DISCOUNT STORE,90744,Food,3
42657,All,6802 1/2 S SAN PEDRO ST,SAN PEDRO STORE,90003,Food,3
42658,All,14440 BURBANK BLVD,AFC SUSHI @ RALPHS #0702,91401,Food,3
42659,All,4907 MAPLEWOOD AVE,LOS AMIGOS MARKET,90004,Food,4
42660,All,2701 190TH ST # 100,SCHOONER BAR & GRILL,90278,Food,4
42661,All,1831 JAMES M WOOD BLVD,GRAND CENTRAL   97 MARKET,90006,Food,4
42662,All,1965 POTRERO GRANDE DR STE A,MARISCOS LA VILLA TEPEYAC,91755,Food,4
42663,All,2925 E FLORENCE AVE,ROOT OF LIFE JUICES,90255,Food,4
42664,All,16930 ROSCOE BLVD,ROSCOE FUEL STATION,91406,Food,4
42665,All,20651 S AVALON BLVD,DOMINGUEZ CAR WASH,90746,Food,3
42666,All,5857 S CENTRAL AVE # 120,YOGURTLAND,90001,Food,4
42667,All,5301 W OLYMPIC BLVD,MV PETROLEUM CORP,90036,Food,3
42668,All,9174 W OLYMPIC BLVD,BOX & BOWL,90212,Food,4
42670,All,4100 W PICO BLVD STE 11,SOMSEENEH,90019,Food,4
42672,All,301 S WESTERN AVE 209,HAE HA HENG THAI BISTRO,90020,Food,3
42673,All,13213 VAN NUYS BLVD,PLAYA AZUL,91331,Food,4
42674,All,3578 E 1ST ST,CHALIA'S EXPRESS NUTRITIONAL,90063,Food,4
42675,All,2685 PACIFIC COAST HWY,24 HOUR FITNESS #130,90505,Food,4
42676,All,8470 SANTA MONICA BLVD,GARDEN OF TAXCO,90069,Food,3
42677,All,10800 S PRAIRIE AVE,WEEL POWER INC.,90303,Food,3
42678,All,21550 OXNARD ST,TREJOS CANTINA,91367,Food,4
42679,All,1241 5TH ST #102,INFUZION CAFE,90401,Food,3
42680,All,541 S SPRING ST # 114,GARCONS DE CAFE,90013,Food,4
42681,All,1431 OCEAN AVE,GO GREEK,90401,Food,4
42682,All,12155 E IMPERIAL HWY,CHEVRON FOOD MART #1843,90650,Food,4
42683,All,7274 MELROSE AVE,ALTA NORDIC KITCHEN,90046,Food,4
42684,All,10137 ROSECRANS AVE,MICHAEL-THY DONUTS,90706,Food,4
42685,All,4657 BEVERLY BLVD,JAME'S LIQUOR,90004,Food,3
42686,All,505 S FLOWER ST B,24 HOUR FITNESS #905,90071,Food,3
42687,All,10200 HAWTHORNE BLVD,SHINE N BRITE,90304,Food,3
42688,All,8025 W MANCHESTER AVE,WESTCHESTER ELKS NO 2050,90293,Food,4
42689,All,418 S CENTRAL AVE,PANOS PASTRY & BAKERY,91204,Food,4
42690,All,658 S SUNSET AVE,NOSH-A-RYE DELI,91790,Food,4
42691,All,6222 PACIFIC BLVD,PASE Y ADELGAZE,90255,Food,4
42692,All,13010 S AVALON BLVD,BEST BARGAIN,90061,Food,3
42693,All,7713 PACIFIC BLVD,BARGAIN CLUB,90255,Food,3
42694,All,18030 CHATSWORTH ST,MICHAEL'S #9804,91344,Food,3
42696,All,1277 W JEFFERSON BLVD,TARA'S HIMALAYAN CUISINE INC,90007,Food,4
42697,All,11944 W OLYMPIC BLVD,SHELL MINI MART,90064,Food,3
42698,All,442 FOOTHILL BLVD,THE SMOOTHIE STOP,91011,Food,3
42699,All,5517 S BROADWAY,EL PEREGRINO,90037,Food,4
42700,All,6333 W 3RD ST STE 330,NORMANDIE COUNTRY BAKERY,90036,Food,3
42702,All,21433 STRATHERN ST,KNIGHTS OF COLUMBUS,91304,Food,4
42703,All,630 N LA BREA AVE # 106,QUEEN SHEBA ETHIOPIAN RESTAURANT,90302,Food,4
42704,All,12123 VENTURA BLVD,BEVMO! #122,91602,Food,3
42705,All,10402 LAUREL CANYON BLVD,LA PLACITA MARKET,91331,Food,4
42706,All,11706 SAN VICENTE BLVD,YOGURTLAND,90049,Food,4
42707,All,3324 W 6TH ST STE E1,ANTOJITOS LISETH,90020,Food,3
42708,All,15278 ANTIOCH ST,THE COFFEE BEAN & TEA LEAF,90272,Food,3
42709,All,10250 SANTA MONICA BLVD STE FC5,AATB-ALL ABOUT THE BREAD,90067,Food,3
42710,All,16101 VENTURA BLVD # 242,HEAT 7 INDIAN ASIAN BISTRO,91436,Food,4
42711,All,26591 CARL BOYER DR,DICK'S SPORTING GOODS,91350,Food,4
42713,All,24233 CREEKSIDE RD,VALENCIA AUTO CARE CENTER,91355,Food,4
42714,All,10708 ORR AND DAY RD,CHRISTINE'S DONUT,90670,Food,3
42715,All,1162 N AVALON BLVD,SUPER DOLLAR STORE,90744,Food,3
42716,All,2301 W 54TH ST,CENTURY LIQUOR,90043,Food,4
42717,All,2100 W SUNSET BLVD,PIZZA BUONA,90026,Food,3
42718,All,2433 190TH ST,MR B'S LIQUOR MARKET,90278,Food,4
42719,All,18558 GALE AVE # 128,HONG KONG DIM SUM RESTAURANT,91748,Food,4
42720,All,1242 S SANTEE ST # A,ALEX SANDWICH SHOP,90015,Food,4
42721,All,10205 SAN FERNANDO RD,SILVER DOLLAR BAR,91331,Food,4
42722,All,5151 E WHITTIER BLVD,PATTYS LIQUOR,90022,Food,3
42723,All,13056 SHERMAN WAY,K1 LIQUOR MARKET,91605,Food,4
42724,All,1919 ARTESIA BLVD,BURGER KING #912,90278,Food,4
42725,All,1521 4TH ST # #100,KEN EDWARDS CENTER,90401,Food,3
42726,All,1018 N CITRUS AVE,99 C + MART,91722,Food,3
42727,All,2200 N WHITE AVE,FAIRPLEX MINI MARKET,91768,Food,4
42728,All,3128 W 8TH ST,YUMMY MONSTER,90005,Food,4
42730,All,1630 COLORADO BLVD,THE  BLACK BOAR,90041,Food,4
42731,All,24242 MAIN ST,CANYON THEATRE GUILD,91321,Food,3
42732,All,8658 BALBOA BLVD,JARROUS UNION 76,91324,Food,4
42733,All,5990 PACIFIC BLVD,POLLO CAMPERO,90255,Food,3
42734,All,6775 SANTA MONICA BLVD STE #3,SUSHI MOON,90038,Food,4
42735,All,15034 S AVALON BLVD,LA HAINA LIQUOR,90248,Food,3
42736,All,2383 LOMITA BLVD STE #116,EBOSHI NOODLE BAR,90717,Food,3
42737,All,832 S GAFFEY ST,BONELLOS NY PIZZA,90731,Food,3
42740,All,5873 HOLLYWOOD BLVD,ORIGINAL TOMMY'S #20,90028,Food,3
42741,All,2268 FOOTHILL BLVD,ALDI,91750,Food,4
42742,All,1111 PACIFIC COAST HWY STE 12,LATINO'S MARKET,90710,Food,3
42743,All,18242 SOLEDAD CANYON RD,AOMORI,91351,Food,3
42744,All,16531 S WESTERN AVE,JTS THE SPOT BAR & COCKTAIL,90247,Food,4
42746,All,675 S CARONDELET ST,ST. BARNABAS SENIOR CENTER OF LA,90057,Food,3
42747,All,39433 W 10TH ST W,TJ MAXX #310,93551,Food,4
42748,All,170 E 6TH ST # 114,ASPC COOP STORE,91711,Food,3
42749,All,13020 PACIFIC PROMENADE AVE STE 7,MISTER Y'S,90094,Food,3
42750,All,2856 W SUNSET BLVD,BIG SPIRITS,90026,Food,3
42751,All,13107 VALLEY BLVD,LOS COMPADRES MKT & LIQUOR,91746,Food,3
42752,All,4141 LANKERSHIM BLVD,AND WAFFLES,91602,Food,3
42754,All,2025 WILSHIRE BLVD,CHIPOTLE MEXICAN GRILL,90403,Food,3
42755,All,324 N AZUSA AVE,LA REAL MICHOACANA,91722,Food,4
42756,All,8975 W PICO BLVD,THE HOLY GRILL,90035,Food,4
42757,All,22222 S WILMINGTON AVE,CARSON CHEVRON,90745,Food,3
42758,All,5900 S CENTRAL AVE,EL NAVEGANTE,90001,Food,4
42759,All,1271 1/2 N WILTON PL,HOLLYWOOD MARKET PLUS,90038,Food,4
42760,All,140 W VALLEY BLVD STE 209,NEW TASTY,91776,Food,3
42761,All,5400 BALBOA BLVD,OAKDALE PHARMACY,91316,Food,3
42762,All,7277 VALJEAN AVE,AIRTEL PLAZA HOTEL,91406,Food,3
42763,All,312 E HUNTINGTON DR,TOGOS EATERY,91006,Food,4
42764,All,7515 E ALONDRA BLVD,PETRO BRAS,90723,Food,4
42765,All,3250 W OLYMPIC BLVD STE 108,SUPER HEALTH,90006,Food,3
42766,All,2759 MONTROSE AVE,7-ELEVEN STORE #17644A,91020,Food,4
42767,All,6160 LAUREL CANYON BLVD,MACY'S,91606,Food,3
42768,All,7360 E FIRESTONE BLVD,UNITED OIL #166,90241,Food,4
42769,All,2520 E PALMDALE BLVD # K-12,BURGERS AND MORE RELOADED,93550,Food,4
42770,All,24510 TOWN CENTER DR # 120,APOLLO'S BARBER SHOP,91355,Food,3
42771,All,4317 W BEVERLY BLVD,BEVERLY CALIFORNIA MEAT MKT,90004,Food,3
42772,All,8328 WILSHIRE BLVD,THE COFFEE BEAN & TEA LEAF,90211,Food,3
42773,All,849 S BROADWAY AVE # #A3,OM NOM ORGANIC,90015,Food,3
42774,All,1815 HAWTHORNE BLVD # 351,THE SEAFOOD BAR,90278,Food,3
42775,All,8205 SANTA MONICA BLVD STE 1,YOGURTLAND,90046,Food,4
42776,All,2700 COLORADO BLVD STE 110,GOLDILOCKS,90041,Food,4
42777,All,209 S HACIENDA BLVD,STARBUCKS COFFEE #8658,91745,Food,4
42778,All,2532 E WORKMAN AVE,FLAME BROILER,91790,Food,3
42779,All,501 EL SEGUNDO # 101,7-ELEVEN 37231A,90061,Food,3
42780,All,41055 W 10TH ST,BUFFALO WILD WINGS,93551,Food,3
42781,All,400 S BALDWIN # 9022,HELLO KITTY CAFE,91007,Food,3
42782,All,420 E 3RD ST STE 107,KOHII COFFEE CO.,90013,Food,4
42783,All,975 S VERMONT AVE STE #101,BOBA KING,90006,Food,3
42784,All,1400 E 51ST ST,"LA MISERICORDIA MINI MARKET,",90011,Food,4
42785,All,2480 S SEPULVEDA BLVD,PARTY CITY,90064,Food,3
42786,All,6310 FALLBROOK AVE,STORE #67008,91367,Food,3
42787,All,31186 HAWTHORNE BLVD,7-ELEVEN STORE 33601B,90275,Food,4
42788,All,400 S BALDWIN AVE # FC2,MCDONALD'S,91007,Food,3
42789,All,2427 FLETCHER DR,HELO CHEVRON,90039,Food,4
42790,All,531 S ALVARADO ST,BEE FREE,90057,Food,3
42791,All,2612 N BROADWAY,MARROQUIN PRODUCE MEAT MARKE,90031,Food,3
42792,All,16851 VICTORY BLVD 6,CHOPSTICK EXPRESS,91406,Food,3
42794,All,15508 DEVONSHIRE ST,SUNSHINE FOOD START,91345,Food,3
42795,All,9715 LONG BEACH BLVD # A-B,ROSIE DISCOUNT,90280,Food,3
42796,All,301 W 6TH ST,PAPPY'S SEAFOOD,90731,Food,3
42797,All,3231 FOOTHILL BLVD STE 106,MD TOFU HOUSE,91214,Food,3
42798,All,9301 TAMPA AVE UNIT 18A,SEE'S CANDIES #89,91324,Food,4
42799,All,11705 VICTORY BLVD,HARRY'S AUTO SERVICE,91606,Food,3
42801,All,906 S CENTRAL AVE,DAILY DONUT HOUSE,90220,Food,4
42802,All,212 W 6TH ST,6TH STREET MARKET,90014,Food,4
42803,All,2727 PICO BLVD,STARBUCKS #23517,90405,Food,4
42804,All,10217 VENICE BLVD,BIG 7 LIQUORS,90034,Food,3
42805,All,8509 ALONDRA BLVD # C,PIZZA HUT #32341,90723,Food,4
42806,All,8320 LINCOLN BLVD # 105,TAJ INDIA PALACE,90045,Food,4
42807,All,12411 BURBANK BLVD,SPICE PLUS AND GROCERY,91607,Food,3
42808,All,5176 WHITTIER BLVD,CVS/PHARMACY #4524,90022,Food,3
42809,All,15801 S AVALON BLVD #B,AVALON DONUTS & DELI,90248,Food,4
42810,All,1033 1/2 LOS ANGELES ST,D.K. DONUTS,90015,Food,4
42812,All,14354 OLIVE ST STE 6,CAFE AZTECA,91706,Food,4
42813,All,1000 E ROUTE 66,TUESDAY MORNING #345,91741,Food,3
42814,All,227 W VALLEY BLVD # 108 B,THAI RICE POT,91776,Food,4
42815,All,7138 S SHOUP AVE STE B-1,THE VITAMIN BARN,91307,Food,4
42816,All,7528 E ROSECRANS AVE,ABE'S DONUTS,90723,Food,3
42817,All,6095 W SUNSET BLVD,CHUNG'S MIYAKO,90028,Food,3
42818,All,27222 WHITES CANYON RD,7-ELEVEN #138786G,91351,Food,4
42819,All,122 SUMNER AVE,ABE'S LIQUOR,90704,Food,3
42820,All,22821 SATICOY ST,7 ELEVEN 13865,91304,Food,4
42821,All,727 N BROADWAY WAY STE 125,SCOOPS CHINATOWN,90012,Food,3
42822,All,3800 BARHAM BLVD # 106,BARHAM CAFE,90068,Food,3
42823,All,603 N SEPULVEDA BLVD,7-ELEVEN #39399,90245,Food,3
42824,All,6100 ATLANTIC BLVD STE C,CANDYSPOT,90270,Food,4
42825,All,14651 VENTURA BLVD,TJ MAXX #1267,91403,Food,3
42826,All,17120 COLIMA RD,UMEKEN,91745,Food,3
42827,All,700 WORLD WAY 7C,COFFEE BEAN AND TEA LEAF,90045,Food,4
42829,All,16851 VICTORY BLVD # 7-8,BUBBA GEE MARKET,91406,Food,4
42830,All,6401 PLATT AVE STE #1,THE COFFEE BEAN & TEA LEAF,91307,Food,3
42831,All,672 FAIRPLEX DR,ACE MARKET,91768,Food,3
42832,All,6520 SAN FERNANDO RD STE #A,SLASH PIZZA,91201,Food,4
42833,All,700 WORLD WAY STE 7C,ROLLING STONE,90045,Food,4
42834,All,4222 LINCOLN BLVD,THE GOOD PIZZA,90292,Food,3
42836,All,310 E GRAND AVE STE 108,STIX & STRAWS,90245,Food,4
42837,All,1125 GALLERIA,BIBIGO GLENDALE,91210,Food,3
42838,All,6100 TOPANGA CANYON BLVD,CALIFORNIA ROLL & SUSHI,91367,Food,3
42839,All,1693 N EASTERN AVE,BASKIN ROBBINS,90063,Food,4
42840,All,9322 VALLEY BLVD,SHORT STOP SEAFOOD BAR,91770,Food,4
42842,All,150 CITADEL DR #E,MAUI STYLE HAWAIIAN BBQ & ROLL,90040,Food,4
42843,All,2037 RANCHO VALLEY DR,GOLDEN CORRAL,91766,Food,3
42844,All,3129 N GAREY AVE,99 CENT DISCOUNT,91767,Food,3
42845,All,600 E VALLEY BLVD,BIG LOTS #4155,91801,Food,3
42847,All,3530 N VERDUGO RD,BROADVIEW FOOD MART,91208,Food,4
42848,All,15304 PARTHENIA ST,EL RINCONCITO CHAPIN,91344,Food,3
42849,All,23630 VALENCIA BLVD # C,BEN & JERRY'S OF VALENCIA,91355,Food,3
42850,All,11030 W JEFFERSON BLVD,ADVANCED FRESH CONCEPTS,90230,Food,4
42851,All,8901 W SUNSET BLVD,WHISKEY A GO-GO,90069,Food,3
42852,All,4454 VAN NUYS BLVD #K,MOGO MONGOLIAN BBQ,91403,Food,3
42853,All,1055 WILSHIRE BLVD # GN5,JUST DOWNSTAIRS,90017,Food,3
42854,All,1900 BEVERLY BLVD UNIT A,NISSI BAKERY,90057,Food,3
42855,All,13961 AMAR RD,98~ CITY,91746,Food,3
42856,All,7701 S SANTA FE AVE,EL CAMINO CLUB,90255,Food,3
42857,All,2200 COLORADO BLVD,WORLD AUTO SERVICE,90041,Food,3
42858,All,3660 E COLORADO BLVD,STAPLES THE OFFICE SUPER 616,91107,Food,4
42859,All,27761 BOUQUET CANYON RD,7-ELEVEN FOOD STORE #13896A,91350,Food,4
42860,All,12606 SOUTH ST,CERRITOS MARKET LIQUOR,90703,Food,4
42861,All,8160 FOOTHILL BLVD,LA FUEL,91040,Food,4
42862,All,5209 GRAYWOOD AVE,DOLLAR TREE #7015,90712,Food,4
42863,All,14326 TELEGRAPH RD,LUCKY PIZZA,90604,Food,4
42864,All,1533 N LA BREA AVE,THE WOODS,90028,Food,3
42865,All,8150 E GARVEY AVE STE 113A,BOBA CORNER 1,91770,Food,3
42866,All,148 STONEWOOD ST,LACONVENIENCE,90241,Food,4
42867,All,1155 E HUNTINGTON DR,STARBUCKS COFFEE #5473,91010,Food,4
42868,All,8572 W 3RD ST,LEE'S LIQUORS THE WINE CENTE,90048,Food,4
42869,All,7552 LAUREL CANYON BLVD,SAL'S LIQUOR,91602,Food,3
42870,All,5720 IMPERIAL HWY STE A&B,HOLLYDALE MINI MART,90280,Food,4
42871,All,380 SANTA MONICA BLVD,PIER GEAR,90401,Food,3
42872,All,17646 LASSEN ST,BITE'S BAKERY,91325,Food,3
42873,All,44950 VALLEY CENTRAL WAY # 104,EL TERRE NIGHT CLUB,93536,Food,4
42874,All,1025 W ANAHEIM ST,S & S PETROLEUM INC,90744,Food,3
42875,All,7201 MELROSE AVE,GENERAL NUTRITION CENTER,90046,Food,4
42876,All,501 N WESTERN BLVD,RINCONCITO GUATEMALTECO RESTAURANT,90004,Food,3
42877,All,6355 ATLANTIC AVE,4 UR HEALTH,90201,Food,3
42878,All,2412 PICO BLVD,RITE AID #05490,90405,Food,4
42879,All,1137 E ALOSTA AVE,POWER NUTRITION,91702,Food,3
42880,All,1767 S ELENA AVE,WAHOO'S FISH TACO,90277,Food,4
42881,All,15313 PARTHENIA ST,DALES JR LIQUOR,91343,Food,3
42882,All,9220 SLAUSON AVE,TIERRA MIA COFFEE,90660,Food,3
42883,All,446 E WASHINGTON BLVD,RITE AID #05430,90015,Food,4
42884,All,312 N SAN FERNANDO BLVD,ORCHARD FLATS COLD PRESSED JUICERY,91502,Food,3
42885,All,7161 SEPULVEDA BLVD,MCDONALD'S RESTAURANT,91405,Food,3
42886,All,18045 E GALE AVE,RED SUN GIFT INC.,91745,Food,4
42887,All,3377 WILSHIRE BLVD # 100,BONGCHU,90010,Food,3
42888,All,105 W CARSON ST,PAPA JOHN'S PIZZA,90745,Food,4
42889,All,1648 N INDIAN HILL BLVD STE C,SANAMLUANG CAFE,91767,Food,3
42890,All,808 WILSHIRE BLVD # 100,SIMPLETHINGS,90401,Food,3
42891,All,3526 W WASHINGTON BLVD,6TH AVE LIQUOR STORE,90018,Food,4
42892,All,2001 W ALONDRA BLVD,DONALD'S MOBIL,90220,Food,4
42893,All,4455 MAINE AVE,JUGOS Y TORTAS LA TROPICANA,91706,Food,3
42894,All,2031 VERDUGO BLVD,GNC #1727,91020,Food,4
42895,All,735 E 12TH ST STE 410,DDUJI HOUSE,90021,Food,3
42896,All,2455 N GAREY AVE,GAREY'S1 STOP AUTO,91767,Food,3
42897,All,7512 ALONDRA BLVD,SLK PARAMOUNT SHELL,90723,Food,4
42898,All,458 S MAIN ST,PEDDLERS CREAMERY,90013,Food,3
42899,All,20801 S WESTERN AVE,REDAC GATEWAY HOTEL IN TORRA,90501,Food,4
42900,All,15735 HAWTHORNE BLVD STE #113,MCDEN'S DONUT,90260,Food,3
42901,All,2117 FOOTHILL BLVD #G,ALOHA SHAVED ICE,91750,Food,3
42902,All,3560 W 1ST ST,TERIYAKI HOUSE,90004,Food,4
42904,All,27530 NEWHALL RANCH RD STE 104,KOKOLITA CAKES,91355,Food,4
42906,All,5237 PARAMOUNT BLVD,AUSTIN LIQUOR JR MARKET,90712,Food,3
42908,All,10715 S CENTRAL AVE,C & H MINI MARKET,90059,Food,3
42909,All,2797 S DIAMOND BAR BLVD,RITE AID #05603,91765,Food,4
42910,All,2305 S LA CIENEGA BLVD,LA CIENEGA MOBIL,90035,Food,3
42912,All,7756 GREEN LEAF AVE,THE GREEN LEAF,90602,Food,4
42914,All,5101 SANTA MONICA BLVD STE 7,DAY N NITE MINI MART,90029,Food,3
42915,All,17610 S BELLFLOWER BLVD STE #A101,MOTHERS NUTRITIONAL CTR #408,90706,Food,3
42916,All,28158 S WESTERN AVE,BRITT'S BBQ,90732,Food,3
42917,All,19304 SATICOY ST,GAS CLUB,91335,Food,3
42918,All,3111 W TEMPLE AVE,57 EXPRESS,91768,Food,4
42919,All,13942 E IMPERIAL HWY,BIG LOTS #4081,90638,Food,3
42921,All,1002 N SANTA ANITA AVE,SANTA ANITA WINE & SPIRITS,91006,Food,4
42923,All,948 BROXTON AVE,REGENCY BRUIN THEATRE,90024,Food,3
42924,All,6118 RESEDA BLVD,RAY'S FAMOUS PIZZERIA,91335,Food,4
42925,All,19382 SOLEDAD CANYON RD,JAMBA JUICE # 1347,91350,Food,3
42926,All,13409 E TELEGRAPH RD,WATERIA,90605,Food,3
42927,All,8180 MELROSE AVE,LIQUID NEW THEME,90046,Food,3
42928,All,24525 LYONS AVE,WENDY'S,91321,Food,3
42929,All,1015 S NOGALES ST STE 122B,CHUNG CHOU CITY # 11,91748,Food,4
42931,All,245 E EL SEGUNDO BLVD,TOMS JR FAST FOOD,90061,Food,4
42932,All,12196 VENTURA BLVD,THE GRAIN AND THE GREENS,91604,Food,4
42933,All,2500 WABASH AVE,EAST LA MARKET #2,90033,Food,3
42935,All,4701 W SLAUSON AVE,BALDWIN HILLS CHEVRON SVCS,90056,Food,3
42936,All,443 N AZUSA AVE,NUTRITION ZONE,91791,Food,3
42937,All,14155 E IMPERIAL HWY,EXTRASMILE CHEVRON,90638,Food,4
42938,All,2640 N FIGUEROA ST,FOOTSIES,90065,Food,3
42939,All,2157 W CENTURY BLVD,EXCELLENT DONUTS,90047,Food,3
42940,All,5504 S CENTRAL AVE,SHORTY MINI MARKET,90011,Food,3
42941,All,1842 W 11TH ST,LA  BENDICION  BARGAIN,90006,Food,4
42942,All,8850 TAMPA AVE #104,Q & Q HAWAIIAN BBQ,91324,Food,3
42943,All,315 W VERNON AVE,BROADWAY MOBIL INC,90037,Food,3
42944,All,29421 S WESTERN AVE,W P MICHAELIS CHEVRON,90275,Food,3
42945,All,3953 ARTESIA BLVD,SPORTSMAN'S LOUNGE,90504,Food,3
42946,All,16015 AMAR RD,JALISCO LIQUOR & MARKET,91744,Food,3
42947,All,18902 E GALE AVE #A/B,THE BOILING CRAB RH,91748,Food,3
42948,All,2627 PICO BLVD,MW THEATRE CONCESSION STAND,90405,Food,4
42950,All,2606 N BROADWAY,99 CENTS ONLY STORE #051,90031,Food,4
42951,All,105 E EL SEGUNDO BLVD,JOHN SERVICE STATION,90061,Food,3
42953,All,15934 S WESTERN AVE,TORRANCE BAKERY,90247,Food,4
42955,All,1106 FAIR OAKS AVE,POKE SALAD BAR,91030,Food,4
42956,All,24201 VALENCIA BLVD # 9030,YOGURT IN LOVE KIOSK,91355,Food,3
42957,All,8777 W WASHINGTON BLVD,SURFAS REST SUPPLY,90232,Food,4
42958,All,15317 VANOWEN ST,7-ELEVEN,91406,Food,4
42959,All,39438 TRADE CENTER DR # B,VITA4LESS,93551,Food,4
42960,All,2415 VIA COMPO,BEST BUY STORE #1537,90640,Food,4
42962,All,1556 N CAHUENGA BLVD,DISTRICT 13,90028,Food,3
42963,All,800 S GREENWOOD AVE,7-ELEVEN STORE 14023E,90640,Food,4
42964,All,5050 E OLYMPIC BLVD,"EDCO STATION, INC",90022,Food,4
42965,All,28041 HAWTHORNE BLVD,7-ELEVEN #16184,90275,Food,3
42966,All,2345 FOOTHILL BLVD,MIYABI JAPANESE STEAKHOUSE &,91750,Food,4
42967,All,9844 WILSHIRE BLVD,TEAVANA FINE TEAS & TEA BAR,90210,Food,3
42968,All,1260 S SOTO ST,SAMURAI RESTAURANT,90023,Food,4
42969,All,1901 E GAGE AVE,CHINA EXPRESS,90001,Food,4
42970,All,1742 S LA CIENEGA BLVD,BURGER KING # 9218,90035,Food,3
42971,All,2029 E 1ST ST,EBEN-EZER DOLLAR PLUS STORE,90033,Food,4
42972,All,1600 MONTEREY PASS RD,7-ELEVEN# 19197D,91754,Food,3
42973,All,5151 MELROSE AVE,PEPE'S BAR,90038,Food,4
42975,All,501 S VINCENT AVE,DOLLAR TREE STORE #3186,91790,Food,4
42976,All,395 SANTA MONICA PL,STARBUCKS #25579,90401,Food,3
42977,All,9026 E VALLEY BLVD,GROCERY OUTLET OF ROSEMEAD,91770,Food,3
42978,All,8687 MELROSE AVE,DESIGN CAFE,90069,Food,4
42979,All,20539 DEVONSHIRE ST,VILLA DEL SOL MEXICAN RESTAURANT,91311,Food,3
42980,All,12911 E WHITTIER BLVD,G & M OIL #23,90602,Food,3
42981,All,623 N AVENUE 64,ALI HASAN,90042,Food,4
42982,All,22846 S WESTERN AVE,MAKKAH MARKET,90501,Food,3
42983,All,117 E CARSON ST,FOSTER'S FREEZE #171,90745,Food,3
42984,All,8801 S LA CIENEGA BLVD,THE HOME DEPOT # 6855,90301,Food,3
42985,All,9137 E SLAUSON AVE,RIVERA LIQUOR,90660,Food,3
42986,All,5911 S VERMONT AVE,PAYLESS KING MARKET,90044,Food,4
42987,All,5139 AVALON BLVD,MI PUEBLO MARKET,90011,Food,3
42988,All,888 S FIGUEROA ST #120,FAT BURGER,90017,Food,4
42989,All,4368 AVALON BLVD # #A,AVALON VALERO,90011,Food,3
42991,All,8328 COMPTON AVE,LAS CHAMPAS 2,90001,Food,4
42993,All,13274 VAN NUYS BLVD,P&S DISCOUNT,91331,Food,4
42994,All,125 W PACIFIC COAST HWY,99 CENT + BARGAIN,90744,Food,4
42995,All,916 S SAN FERNANDO BLVD,BLUE ROOM,91502,Food,3
42996,All,568 E MOUNT CURVE AVE,CENTRAL ALT LITTLE LEAGUE,91001,Food,4
42997,All,1558 NEW AVE,HOT PENJING,91776,Food,3
42998,All,19649 E SAN JOSE AVE,FRANK & SON COLLECTIBLE SHOW,91748,Food,4
42999,All,105 E ARROW HWY,IMPERIAL STATIONS INC #7,91773,Food,3
43000,All,10959 FIRESTONE BLVD,USA DONUTS & CROISSANTS,90650,Food,3
43001,All,521 N MONTEBELLO BLVD STE #D,BASKIN ROBBINS MONTEBELLO,90640,Food,3
43002,All,2312 1/2 W 48TH ST,EL POLLO ELOTERO,90043,Food,4
43003,All,1209 S SOTO ST,SUBWAY #13005,90023,Food,3
43004,All,21799 VENTURA BLVD,BISTRO ORIENT,91364,Food,4
43005,All,2812 E CESAR E CHAVEZ AVE,RODREGUS MARKET,90033,Food,4
43006,All,14400 ARMINTA AVE,LIVING SPACES,91402,Food,4
43007,All,600 N AVALON BLVD # C,LAS SALSAS MEXICAN GRILL,90744,Food,4
43008,All,11243 SAN FERNANDO RD,BURRITO LOCO EXPRESS,91346,Food,4
43009,All,7642 S SERAPIS AVE,AMERICAN LEGION POST 411,90660,Food,3
43010,All,740 S SEPULVEDA BLVD,BEST BUY STORES #1011,90245,Food,4
43011,All,12510 BURBANK BLVD,CHIANG MAI,91607,Food,3
43012,All,15708 VANOWEN ST,EL TACO LIAMA,91406,Food,3
43013,All,2510 E CARSON ST,KINGPIN PIZZA & YOGURT,90712,Food,3
43014,All,10417 S PRAIRIE AVE,TAQUERIA FARIAS,90303,Food,3
43015,All,8150 E GARVEY AVE STE 117C,TASTY FOODS,91770,Food,4
43017,All,8879 LAUREL CANYON BLVD UNIT #B,JIM'S LIQUOR,91352,Food,4
43018,All,24101 VENTURA BLVD,CALABASAS OIL CORPORATION - CHEVRON,91302,Food,3
43020,All,10250 SANTA MONICA BLVD # 1705,BEAMING,90067,Food,4
